Company Name,Num Employees,Past Companies,Past Schools,
Xero,56830,"Xerox, Hewlett Packard Enterprise, Xerox Services, IBM, Eastman Kodak Company","Rochester Institute of Technology, University of Phoenix, Monroe Community College, University of Rochester - Simon Business School, Universitatea „Alexandru Ioan Cuza” din Iași",
Jam City,353,"Jam City, Electronic Arts (EA), Zynga, Storm8, Kabam","University of Southern California, Academy of Art University, University of California, Los Angeles, University of Buenos Aires, San Jose State University",
HackerOne,294,"Rackspace, the #1 managed cloud company, HackerOne, FactLink, Facebook, Mozilla","Hanzehogeschool Groningen / Hanze University of Applied Sciences Groningen, University of Groningen, Stanford University, University of California, Berkeley, University of Maine at Augusta",
Marqeta,111,"IGN Entertainment, YapStone, Visa, Marqeta, Inc, Wells Fargo","University of California, Berkeley, San Francisco State University, University of San Francisco, Dev Bootcamp, California State University - East Bay",
Quora,344,"Quora, Google, Facebook, Stanford University, Microsoft","Stanford University, Harvard University, University of California, Berkeley, Massachusetts Institute of Technology, University of California San Diego",
Zoom,70,"Zoom Telephonics, Dell EMC, Granite Telecommunications, Motorola Mobility (a Lenovo Company), Raytheon","Nichols College, Northeastern University, Mumbai University Mumbai, Taiyuan University of Science and Technology, Eastern Illinois University",
Scribd,123,"Scribd, Google, CNET, webOS, The Sourcery","University of California, Berkeley, General Assembly, UC Irvine, University of California, Los Angeles, San Francisco State University",
Etsy,2709,"Etsy, Google, PwC, Yahoo! Inc., Apple","New York University, Fashion Institute of Technology, Columbia University in the City of New York, Stanford University, University of Florida",
BlueJeans Network,562,"BlueJeans Network, Cisco, Polycom, Avaya, WebEx","San Jose State University, Birla Institute of Technology and Science, Pilani, Visvesvaraya Technological University, Brown University, University of California, Davis",
OpenX,519,"OpenX, Yahoo! Inc., Microsoft, Rubicon Project, PayPal","University of California, Los Angeles, University of Southern California, University of California, Berkeley, UC Irvine, University of California, Santa Barbara",
Practo,1679,"Practo, Dell, Idea Cellular Ltd, Tata Consultancy Services, InMobi","Kendriya Vidyalaya, IBS Hyderabad, Birla Institute of Technology and Science, Pilani, Christ University, Bangalore, Vellore Institute of Technology",
VIPKID,3603,"Brigham Young University - Idaho, Brigham Young University, The Church of Jesus Christ of Latter-day Saints, Duval County Public Schools, University of Michigan","Brigham Young University - Idaho, Brigham Young University, Arizona State University, University of Central Florida, Florida State University",
Urban Ladder,603,"Urban Ladder, ITC Limited, Amazon, Flipkart, Dovetail Furnitures Pvt Ltd","Indian Institute of Technology, Madras, Jai Narain Vyas University, University of Mumbai, Indian Institute of Management Bangalore, National Institute of Fashion Technology",
Lyst,134,"Lyst, KPMG UK, OpenMarket, Selfridges, Condé Nast International","University of Cambridge, London College of Fashion, University of the Arts London, King's University College, Imperial College London, University of Warwick",
Blockstream,45,"Google, Red Hat, Symantec, LinkedIn, BitTorrent, Inc.","University of California, Berkeley, ETH Zurich, Santa Clara University, Simon Fraser University, Universität des Saarlandes",
SentinelOne,250,"Check Point Software Technologies, Ltd., Israel Defense Forces, Cisco, McAfee, WhiteHat Security","Tel Aviv University, The Open University of Israel, Technion - Israel Institute of Technology, Ben-Gurion University of the Negev, Bar-Ilan University",
Prezi,372,"Prezi, EPAM Systems, Budapest University of Technology and Economics, Google, Nokia","Budapest University of Technology and Economics, Eötvös Loránd University, Corvinus University of Budapest, Pázmány Péter Katolikus Egyetem, San Francisco State University",
LendUp,226,"LendUp, Capital One, Charles Schwab, Citi, Yahoo! Inc.","University of California, Berkeley, University of California, Davis, University of California, Santa Cruz, Virginia Commonwealth University, San Francisco State University",
YuMe,540,"YuMe, Yahoo! Inc., Starcom, Tata Consultancy Services, Cognizant","University of Madras, Anna University, San Francisco State University, San Jose State University, University of California, Santa Barbara",
Hudl,574,"Hudl, University of Nebraska-Lincoln, IBM, University of Nebraska Lincoln - Athletic Department, Sandhills Publishing","University of Nebraska-Lincoln, University of Nebraska at Omaha, Nebraska Wesleyan University, Doane University, Southeast Community College",
Lightbend,28,"IBM, Intel Corporation, Sensis, Oracle, AT&T","QUT (Queensland University of Technology), The University of Queensland, University of Alberta, McMaster University, University of Prince Edward Island",
Peel,195,"Fission Labs, GE, Google, Peel, EXILANT Technologies Private Limited","Osmania University, University of California, Berkeley, University of Toronto, Indian Institute of Technology, Kharagpur, Jawaharlal Nehru Technological University",
Prosper,230,"Prosper, UPS, Pier 49 Pizza, AT&T, Senario LTD","Utah Valley University, Brigham Young University, University of Utah, Brigham Young University - Idaho, Texas Tech University",
InsideSales.com,457,"InsideSales.com, Oracle, Brigham Young University, Salesforce, Novell","Brigham Young University, Utah Valley University, University of Utah, Brigham Young University - Idaho, Stanford University",
Expensify,139,"Expensify, Simple Finance, Washington University in St. Louis, Citi, Jive Software","Gogebic Community College, University of California, Berkeley, Washington University in St. Louis, Arizona State University, University of Michigan",
Pro.com,38,"Amazon, ThoughtWorks, Apple, Tippr, Wipro BPS","University of Washington, Anna University, University of Madras, University of Arizona - Eller College of Management, University of Oregon",
Plex,488,"Plex Systems, Inc., Oracle, Hewlett Packard Enterprise, General Motors, Compuware","Oakland University, Michigan State University, University of Michigan, Wayne State University, Central Michigan University",
Clarabridge,265,"Clarabridge, MicroStrategy, Market Metrix, Oracle, IBM","University of Virginia, University of Maryland College Park, Virginia Tech, George Mason University, James Madison University",
Boxed,183,"Boxed, Sam's Club, Zynga, Seamless.com, Rolls-Royce","Rutgers University, New York University, General Assembly, Harvard University, The Johns Hopkins University",
Quotient Technology,632,"Quotient Technology Inc., Procter & Gamble, Nielsen, Valassis, Yahoo! Inc.","San Jose State University, University of Cincinnati, Miami University, De Anza College, University of Cincinnati Carl H. Lindner College of Business",
Ayasdi,132,"IBM, Ayasdi, Oracle, Cisco, VMware","Stanford University, Santa Clara University School of Law, University of California, Davis, University of California, Santa Cruz, Georgia Institute of Technology",
Deliveroo,2804,"Deliveroo, Groupon, onefinestay, Microsoft, Sun Microsystems","University of Exeter, University of Amsterdam, University of Bristol, The University of Edinburgh, Vrije Universiteit Amsterdam (VU Amsterdam)",
Jaunt,125,"DreamWorks Animation, Industrial Light & Magic, Jaunt VR, Regent University, ShoreTel","Stanford University, University of Southern California, University of California, Berkeley, University of California, Los Angeles, San Francisco State University",
Snap Inc.,1588,"Microsoft, Google, Amazon, Facebook, Yahoo! Inc.","Stanford University, University of Southern California, Carnegie Mellon University, University of California, Los Angeles, University of California, Berkeley",
Coupang,1338,"Amazon, Coupang, Microsoft, IBM DemandTec Solutions, Samsung Electronics","Yonsei University, Hanyang University, Korea University, Seoul National University, Sogang University",
drchrono,99,"drchrono, Stanford University, Santa Clara University, Apple, Quotient Technology Inc.","San Jose State University, Santa Clara University, Stanford University, University of Southern California - Marshall School of Business, University of Maryland University College",
RightScale,134,"RightScale, Citrix, University of California, Santa Barbara, Hewlett Packard Enterprise, Thomson Reuters","University of California, Santa Barbara, Santa Barbara City College, Stanford University, The University of Edinburgh, University of Phoenix",
INRIX,377,"Microsoft, INRIX, BBC, Global, Amazon","University of Washington, Western Washington University, Stanford University, The University of Salford, Birmingham City University",
Funny Or Die,276,"Funny Or Die, Comedy Central, Onion, Inc., Viacom, NBCUniversal Media, LLC","New York University, University of Southern California, Chapman University, Emerson College, Columbia College Chicago",
Aerohive Networks,565,"Aerohive Networks, Cisco, Symantec, Hewlett Packard Enterprise, IBM","San Jose State University, University of California, Berkeley, Tsinghua University, California State University - East Bay, Santa Clara University",
Grovo,121,"Grovo, Crispin Porter + Bogusky, Stanley Black & Decker, Inc., Convio, One Kings Lane","Harvard University, The George Washington University, New York University, Northwestern University, Boston College",
Zocdoc,587,"Zocdoc, Apple, Microsoft, Yodle, Arizona State University","Arizona State University, Cornell University, New York University, Columbia University in the City of New York, Stony Brook University",
Kreditech Holding,257,"Kreditech Holding SSL GmbH, Accenture, Citi, X1 Group, HSBC","University of Hamburg, University of Warsaw, Jacobs University Bremen, SGH Warsaw School of Economics, Kharkiv National University of Radioelectronics",
Peloton,83,"Peloton, Halliburton, P2 Energy Solutions, Schlumberger, SchlumbergerSoftware","Texas A&M University, Southern Alberta Institute of Technology (SAIT), University of Calgary, Lomonosov Moscow State University (MSU), The University of Texas at Austin",
Centrify,421,"Centrify Corporation, Microsoft, CA Technologies, Hewlett Packard Enterprise, Symantec","San Jose State University, University of California, Santa Cruz, Santa Clara University, University of Phoenix, Stanford University",
Seeking Alpha,616,"The Motley Fool, Seeking Alpha, TheStreet, Deloitte, Dexia","New York University, Penn State University, Fordham University, Baruch College, University of Michigan",
Illumio,194,"Cisco, Riverbed Technology, VMware, Juniper Networks, Hewlett Packard Enterprise","San Jose State University, Stanford University, University of California, Berkeley, University of California, Santa Cruz, Santa Clara University",
Collective Health,320,"Collective Health, Stanford University, Aetna, Blue Shield of California, UnitedHealth Group","Stanford University, University of California, Berkeley, University of Pennsylvania, Stanford University Graduate School of Business, University of California, Davis",
Pacific Biosciences,449,"Pacific Biosciences, Life Technologies, Affymetrix, Illumina, Intel Corporation","University of California, Berkeley, San Jose State University, University of California, Davis, Stanford University, University of California San Diego",
"Forward Networks, Inc.",32,"Cisco, Google, Microsoft, Stanford University, SDN Academy","Stanford University, Cornell University, Sharif University of Technology, University of California San Diego, Yale University",
MetricStream,1919,"MetricStream, Oracle, IBM, Infosys, Tata Consultancy Services","Visvesvaraya Technological University, Kendriya Vidyalaya, Bangalore University, RNS Institute Of Technology, Dayananda Sagar College Of Engineering",
Mobike,6,"JPMorgan Chase & Co., Cooltra Motos | Leader in Mobility Solutions on two wheels, GGV Capital, Bankers Trust, SkyStream Networks","China Europe International Business School (CEIBS), Shanghai University, Universitat Politècnica de València (UPV), Universitat Politècnica de Catalunya, INSEAD",
CTERA Networks,134,"CTERA Networks, Check Point Software Technologies, Ltd., Israel Defense Forces, Mavenir, SofaWare","Tel Aviv University, Bar-Ilan University, The Hebrew University of Jerusalem, Ben-Gurion University of the Negev, Technion - Israel Institute of Technology",
Collective,344,"Collective, Theorem, Yahoo! Inc., AOL, Komli Media","Anna University, University of Mysore, Binghamton University, Birla Institute of Technology and Science, Pilani, University of Michigan",
RentoMojo,250,"Flipkart, RentoMojo, Housing.com, Urban Ladder, Info Edge India Ltd","Kendriya Vidyalaya, University of Mumbai, Delhi University, University of Pune, Uttar Pradesh Technical University",
Influitive,156,"Influitive, Eloqua, Salesforce, Examiner.com, Vision Critical","University of Waterloo, Queen's University, Western University, Humber College, University of Toronto",
Affectiva,51,"Affectiva, WebEx, Microsoft, MEDITECH, Intranets.com","The American University in Cairo, The German University in Cairo, Northeastern University, University of Louisiana at Lafayette, Massachusetts Institute of Technology",
Sharethrough,180,"Sharethrough, Yahoo! Inc., DigitasLBi North America, AOL, Outbrain","University of California, Berkeley, University of San Francisco, General Assembly, University of Arizona, Stanford University",
AdRoll,717,"AdRoll, Google, Santa Clara University, Oracle, Hewlett Packard Enterprise","Weber State University, University College Dublin, University of California, Berkeley, Dublin City University, Dublin Institute of Technology",
Metromile,173,"Metromile, Progressive Insurance, Microsoft, Zenefits, The Climate Corporation","Arizona State University, University of California, Berkeley, Stanford University, University of California, Santa Barbara, Carnegie Mellon University",
Vicarious,206,"Vicarious Visions, Champlain College, Electronic Arts (EA), Activision, 38 Studios","Champlain College, Rensselaer Polytechnic Institute, Rochester Institute of Technology, Savannah College of Art and Design, University at Albany, SUNY",
Zeel,302,"Massage Envy, Zeel.com, Hand and Stone Massage and Facial Spa, Equinox, Elements Therapeutic Massage","Swedish Institute a College of Health Sciences, New York College of Health Professions, National Holistic Institute, Cortiva Institute-New Jersey",
Anomali,198,"Hewlett Packard Enterprise, Anomali, FireEye, Inc., Rapid7, IBM","Queen's University  Belfast, San Jose State University, San Francisco State University, Stanford University, University of California, Berkeley",
CreditEase,15950,"CreditEase, Standard Chartered Bank, Citi, Bank of Communications Co. Ltd. London Branch, Baidu Inc.","Peking University, Tsinghua University, Renmin University of China, Jilin University, Beihang University",
Lookout,405,"Lookout, Cisco, Juniper Networks, Microsoft, Workday","University of California, Berkeley, Boston University, San Francisco State University, University of Massachusetts Lowell, Stanford University",
Practice Fusion,250,"Practice Fusion, ACTIVE Network, LLC, Microsoft, News America Marketing, The Associated Press","University of California, Berkeley, University of California, Davis, University of California, Santa Barbara, San Francisco State University, San Jose State University",
Branch,198,"Branch, Google, Microsoft, Nokia, Hewlett Packard Enterprise","Stanford University, Stanford University Graduate School of Business, University of Michigan, San Jose State University, Santa Clara University",
OnDeck,499,"OnDeck, Capital One, American Express, Citi, Morgan Stanley","Cornell University, Columbia University in the City of New York, University of Colorado Boulder, George Mason University, Binghamton University",
Beyond Meat,86,"Beyond Meat, Kraft Foods Group, PepsiCo, The Clorox Company, University of California, Los Angeles","University of Southern California, California Polytechnic State University-San Luis Obispo, California State University, Fullerton, California State University-Long Beach, Loyola Marymount University",
Carwow,139,"carwow, Haymarket Media Group, BMW Group UK Limited, BMW Group, ServiceMagic Europe","University of Birmingham, UCL, University of Plymouth, Birkbeck, University of London, University of Bath",
DataStax,488,"DataStax, IBM, Oracle, Hewlett Packard Enterprise, Sun Microsystems","San Jose State University, University of California, Berkeley, University of California, Santa Cruz, The University of Texas at Austin, De Anza College",
Avant,430,"Avant, Enova International, HSBC, Superfund Asset Management, BayRu, LLC","University of Illinois at Urbana-Champaign, DePaul University, Northwestern University, The University of Chicago, University of Illinois at Urbana-Champaign - College of Business",
Weebly,350,"Weebly, Walmart eCommerce, Hotwire, GoDaddy, Yodle","Arizona State University, Penn State University, University of California, Berkeley, University of California, Davis, California Polytechnic State University-San Luis Obispo",
OfferUp,204,"Microsoft, Amazon, OfferUp, Google, Starbucks","University of Washington, Code Fellows, Washington State University, Bellevue College, University of California, Los Angeles",
Lever,147,"Lever, LinkedIn, Apple, Practice Fusion, Google","Stanford University, University of California, Davis, University of California, Berkeley, General Assembly, University of California, Los Angeles",
Science Exchange,76,"Science Exchange, University of California, Santa Cruz, Covance, VWR, MPI Research","University of California, Santa Cruz, University of California, Berkeley, University of California San Diego, Western Michigan University, University of Toronto",
Swiggy,1594,"Swiggy, Flipkart, Amazon, Myntra, ITC Limited","Kendriya Vidyalaya, Birla Institute of Technology and Science, Pilani, The Institute of Chartered Accountants of India, Delhi University, St. Xavier's College",
cheddar,96,"New York University, Hofstra University, School of Visual Arts, University of Michigan, Rutgers University","California State Polytechnic University-Pomona, San Diego State University, San Jose State University, Ferris State University",
CipherCloud,344,"CipherCloud, Trend Micro, RiskVision, Infosys, HCL Technologies","Jawaharlal Nehru Technological University, Osmania University, Andhra University, Kakatiya University, Birla Institute of Technology and Science, Pilani",
Homebase,502,"Home Retail Group PLC, B&Q, Woolworths, eBay, oDesk","Stanford University Graduate School of Business, Fairmont State University, Birmingham City University, Holy Angel University, University of Mindanao",
Alation,73,"IBM, Tableau Software, Oracle, Alation, ShoreTel","Stanford University, Carnegie Mellon University, Indian Institute of Technology, Madras, San Jose State University, University of California, Berkeley",
Privateer Holdings,105,"Starbucks, Privateer Holdings, Microsoft, Albertsons Companies, Leafly","University of Washington, Western Washington University, University of Washington - Michael G. Foster School of Business, Washington State University, Gonzaga University",
NewStore,124,"Black Duck Software, NewStore, Inc., Demandware, a Salesforce company, pepperbill GmbH, Intershop Communications AG","Fachhochschule Erfurt, Friedrich Schiller University Jena, Leibniz Universität Hannover, Universität Osnabrück, Macquarie University",
CYNGN,27,"IBM, Mercedes-Benz Research & Development North America Inc., Microsoft, Carnegie Mellon University, Baidu Inc.","Anna University, Visvesvaraya Technological University, University POLITEHNICA of Bucharest, Università degli Studi di Modena e Reggio Emilia, Northwestern Polytechnic University",
Algolia,144,"Salesforce, Algolia, Marketo, Mixpanel, Microsoft","EPITA: Ecole d'Ingénieurs en Informatique, Université Paris Dauphine, University of California, Berkeley, ECE Paris, NEOMA Business School",
Better Mortgage,113,"XL Dynamics India Pvt. Ltd., Provident Funding Associates L.P., JPMorgan Chase & Co., Better Mortgage, Stanford University","NYU Stern School of Business, Harvard University, Rutgers University, Columbia University in the City of New York, Cornell University",
Ritual,14,"Judson University, Dollar Shave Club, DogVacay (Acquired by Rover, March 2017), Atom Factory Inc., Wells Fargo","University of California, Berkeley, Berklee College of Music, University of Economics, Prague, University of the Aegean, The Chinese University of Hong Kong",
SmartAsset,50,"SmartAsset, AOL, Barclays Investment Bank, Everyday Health Inc., Condé Nast","New York University, Princeton University, Queen Mary University of London, Georgia Institute of Technology, Hunter College",
Lattice,15,"Teespring, SurveyMonkey, 8th Light, Christie's, Suffolk University","University of California Berkeley, University of California Santa Barbara, Princeton University, New York University, Peking University",
Netskope,406,"Juniper Networks, Netskope, Cisco, Symantec, McAfee","Anna University, Birla Institute of Technology and Science, Pilani, San Jose State University, Stanford University, Jawaharlal Nehru Technological University",
Teladoc,522,"Teladoc, American Express, UnitedHealth Group, Healthways, US Army","University of North Texas, Arizona State University, University of Phoenix, The University of Texas at Dallas, Stanford University",
Jetty,16,"Peixe Urbano, ShareASale.com, Tina Thomson Communications, ITG, QBE North America","Princeton University, University of Technology Sydney, San Francisco State University, University of California Berkeley, Rochester Institute of Technology",
NextVR,104,"Microsoft, RED Digital Cinema, Twitter, ImageStar Productions, AT&T","California State University, Fullerton, UC Irvine, University of Southern California, University of California, Los Angeles, Saddleback College",
Signals Analytics,172,"Signals Analytics, Israel Defense Forces, Procter & Gamble, CA Technologies, Nielsen","Tel Aviv University, The Hebrew University of Jerusalem, Ben-Gurion University of the Negev, Bar-Ilan University, Weizmann Institute of Science",
Bolt Threads,87,"Bolt Threads, Amyris, Nike, University of California, Berkeley, Genentech","University of California, Berkeley, University of California, Davis, University of California, San Francisco, Harvey Mudd College, San Francisco State University",
Amazon,142267,"Amazon, Microsoft, Target, IBM, US Army","University of Washington, University of Southern California, Birla Institute of Technology and Science, Pilani, Arizona State University, University of Phoenix",
Cadre,87,"Morgan Stanley, Goldman Sachs, Google, Square, The Blackstone Group","University of Pennsylvania, Harvard University, The Wharton School, Vanderbilt University, Georgetown University",
Imperva,906,"Imperva, Hewlett Packard Enterprise, Check Point Software Technologies, Ltd., Cisco, HP Autonomy","Tel Aviv University, Ben-Gurion University of the Negev, Bar-Ilan University, The Hebrew University of Jerusalem, Technion - Israel Institute of Technology",
TransferWise,588,"TransferWise, Skype, Swedbank, eBay, Vodafone","Tallinna Tehnikaülikool, Tallinn University, University of Tartu, Estonian Business School, University of Oxford",
CloudPassage,107,"Infoblox, CloudPassage, Cisco, Intel Corporation, Hewlett Packard Enterprise","Stanford University, Wake Technical Community College, University of California, Davis, The George Washington University, University of Massachusetts Amherst",
FILLD,19,"eBay, Sega of America, Inc., Apple, Geoworks, General Dynamics Advanced Information Systems","Stanford University, Bethany College, Santa Clara University, UC Irvine, University of California, Santa Barbara",
Duo Security,486,"Duo Security, University of Michigan, HelloWorld, Inc., Dell, Salesforce","University of Michigan, Eastern Michigan University, Michigan State University, Central Michigan University, Washtenaw Community College",
CloudHealth Technologies,212,"CloudHealth Technologies, Inc., CA Technologies, IBM, Amazon Robotics, LogMeIn","Northeastern University, Boston University, University of Massachusetts Amherst, Bentley University, University of Massachusetts Boston",
Trifacta,131,"Informatica, Trifacta, Oracle, Symantec, Microsoft","University of California, Berkeley, Stanford University, Massachusetts Institute of Technology, Politecnico di Milano, Northwestern University",
LegalZoom,670,"LegalZoom, Dell, Hewlett Packard Enterprise, Yahoo! Inc., Yodle","Austin Community College, The University of Texas at Austin, Texas State University, University of Southern California, University of California, Los Angeles",
Hampton Creek,163,"Hampton Creek, General Mills, University of California, Berkeley, CytoSport, Inc., Mondelēz International","University of California, Berkeley, University of California, Davis, University of California, Santa Cruz, San Francisco State University, San Jose State University",
Mashape,40,"Symantec, VMware, OpenDNS - now a part of Cisco, New Relic, Inc., Atos","Pontifícia Universidade Católica do Rio de Janeiro, Università degli Studi di Milano, Stanford University, University of California, Berkeley, University of California, Santa Cruz",
Wonga,397,"Wonga, Citi, Lloyds Banking Group, Harrods, RSA","University of South Africa/Universiteit van Suid-Afrika, University of Warsaw, SGH Warsaw School of Economics, University of Cape Town, Damelin",
ClearSlide,158,"ClearSlide, Microsoft, Yahoo! Inc., Marin Software, iHeartMedia","Stanford University, University of California, Berkeley, San Jose State University, Santa Clara University, University of Southern California",
Blue Bottle Coffee,261,"Blue Bottle Coffee, Starbucks, Apple, Whole Foods Market, The Boston Consulting Group (BCG)","San Francisco State University, University of California, Berkeley, University of California, Davis, University of California, Los Angeles, City College of San Francisco",
Compass,4343,"Compass Group USA, Compass Group, Aramark, Sodexo, Bank of America","Johnson & Wales University, The Culinary Institute of America, University of North Carolina at Charlotte, University of Phoenix, Central Piedmont Community College",
ooma,232,"Ooma, Inc., Digeo, Cisco, Apple, AT&T","San Jose State University, Stanford University, Ohlone College, University of California, Berkeley, De Anza College",
Within,53,"Electronic Arts (EA), Google, Vrideo, ForceBrands - BevForce | FoodForce | BeautyForce, Carnegie Mellon University","University of Southern California, Boston University, Carnegie Mellon University, Columbia College Chicago, New York University",
Fundbox,147,"Intuit, Fundbox, Israel Defense Forces, Demandforce, IDF","Tel Aviv University, The Hebrew University of Jerusalem, San Francisco State University, Stanford University, Technion - Israel Institute of Technology",
Xapo,57,"Lemon Wallet, Core Security, UBS, IBM, LinkedIn","University of Buenos Aires, UADE, Universidad de Belgrano, Universidad de 'San Andrés'​, Universidad Tecnológica Nacional",
Innovid,206,"Innovid, Vindico, PointRoll, a TEGNA company, Sizmek, Sizmek (formerly MediaMind)","Tel Aviv University, The Academic College of Tel-Aviv, Yaffo, Technion - Israel Institute of Technology, Ben-Gurion University of the Negev, New York University",
CloudBees,242,"Red Hat, CloudBees, IBM, Oracle, Hewlett Packard Enterprise","Universidad de Sevilla, North Carolina State University, Virginia Tech, De Anza College, San Jose State University",
Wizeline,296,"Wizeline, Hewlett Packard Enterprise, Oracle, Ooyala, IBM","Tecnológico de Monterrey, ITESO Universidad Jesuita de Guadalajara, Wizeline Academy, Universidad de Guadalajara, Universidad del Valle de Atemajac",
Reverb.com,162,"Groupon, Reverb.com, Grubhub, Dev Bootcamp, Northwestern University","DePaul University, Columbia College Chicago, Northwestern University, University of Illinois at Urbana-Champaign, Valparaiso University",
Imgur,78,"Imgur, Microsoft, PriceGrabber.com, AOL, Yahoo! Inc.","Ohio University, San Francisco State University, University of California, Berkeley, University of California, Los Angeles, University of Central Florida",
AirMap,51,"Nokia, Google, BAE Systems, TrueCar, Inc., United States Air Force","University of Southern California, Massachusetts Institute of Technology, University of California, Berkeley, Kingston University - Company, General Assembly",
Callsign,64,"Cisco, Lloyds Banking Group, Atos, BAE Systems Applied Intelligence, HSBC","Universitat Politècnica de València (UPV), The University of Manchester, University of Southampton, University College Dublin, Masaryk University Brno",
Lattice Engines,129,"Lattice Engines, Oracle, The Boston Consulting Group (BCG), IBM, Microsoft","University of California, Berkeley, University of California, Santa Barbara, University of Michigan, Texas A&M University, Stanford University",
Course Hero,358,"Course Hero, IBM, Stanford University, Pomona College, University of California, Los Angeles","University of California, Berkeley, University of California, Davis, Stanford University, San Francisco State University, University of California, Los Angeles",
Cloudera,1749,"Oracle, Cloudera, IBM, Hewlett Packard Enterprise, Sun Microsystems","Budapest University of Technology and Economics, The University of Texas at Austin, Eötvös Loránd University, University of California, Berkeley, Stanford University",
Datto,690,"Datto, Inc., Verizon Wireless, Unisys, Xerox, FactSet","Rochester Institute of Technology, Monroe Community College, University of Connecticut, Southern Connecticut State University, Norwalk Community College",
Paxata,122,"MicroStrategy, IBM, Guidewire Software, Oracle, Informatica","San Jose State University, The Ohio State University, Stanford University, University of California, Berkeley, Carnegie Mellon University",
Puppet,565,"Puppet, Microsoft, Cisco, IBM, Hewlett Packard Enterprise","Portland State University, University of Oregon, Oregon State University, Reed College, Queen's University  Belfast",
Vroom,242,"Vroom, Priceline.com, Avis Budget Group, Amazon, Zappos Family of Companies","University of Houston, General Assembly, University of Houston-Downtown, Universidad Pontificia Bolivariana, Fullstack Academy of Code",
1mg,324,"1mg, Zomato, Info Edge India Ltd, HealthKart, McKinsey & Company","Kendriya Vidyalaya, Birla Institute of Technology and Science, Pilani, Indian Institute of Technology, Delhi, Indira Gandhi National Open University, Indian Institute Of Information Technology",
PLASTIQ,48,"Fidelity Investments, Plastiq, PayPal, Square, Visa","San Francisco State University, Harvard University, Stanford University, University of Toronto, San Jose State University",
Confluent,163,"LinkedIn, IBM, Cloudera, Cisco, Oracle","University of California, Santa Cruz, Stanford University, Carnegie Mellon University, San Jose State University, University of Virginia",
Amitree,14,"Dapper, Yahoo! Inc., Microsoft, Oracle, Dev Bootcamp","Northwestern University, Cornell University, Rhodes University, University of Roehampton, California State University - East Bay",
Zenreach,244,"Zenreach, Yelp, Zenefits, BlackBerry, University of Arizona","Arizona State University, University of Arizona, University of Waterloo, Northern Arizona University, Grand Canyon University",
RealtyShares,130,"RealtyShares, Wells Fargo, LendingClub, Morgan Stanley, Fisher Investments","San Francisco State University, University of California, Berkeley, University of California, Davis, General Assembly, University of California, Berkeley, Haas School of Business",
Bloom Energy,1064,"Bloom Energy, NUMMI, APC by Schneider Electric, US Navy, Intel Corporation","San Jose State University, California Polytechnic State University-San Luis Obispo, Stanford University, University of California, Berkeley, Mission College",
Exabeam,151,"Imperva, Hewlett Packard Enterprise, Oracle, IBM, Q1 Labs (IBM Security)","University of California, Berkeley, Stanford University, University of California, Davis, University of California, Santa Cruz, National Technical University of Ukraine 'Kyiv Polytechnic Institute'​",
Domino Data Lab,72,"Bridgewater Associates, FactSet, Platfora (Acquired by Workday), Oracle, CloudPassage","Massachusetts Institute of Technology, University of California, Berkeley, Harvard University, University of Arizona, San Francisco State University",
Cafe Coffee Day,2274,"Cafe Coffee Day, McDonald's, Domino's, Pizza Hut, Barista Coffee Company Limited","Delhi University, Kendriya Vidyalaya, Bangalore University, Indira Gandhi National Open University, Institute of Hotel Management",
Panzura,120,"NetApp, Hewlett Packard Enterprise, Dell EMC, HP, Cisco","San Jose State University, Santa Clara University, University of Pune, University of California, Davis, Peking University",
Sift Science,123,"Google, Twilio Inc., Sift Science, Microsoft, Amazon","University of California, Berkeley, Stanford University, University of Washington, University of Illinois at Urbana-Champaign, California Polytechnic State University-San Luis Obispo",
Livongo,157,"Allscripts, Livongo, Shutterfly, Inc., GE Healthcare, Castlight Health","University of California, Berkeley, Stanford University, Massachusetts Institute of Technology, Loyola University Chicago, Northwestern University",
Agari,101,"Cisco, AppSense, Agari, Interwoven, Oracle","San Jose State University, Stanford University, University of California, Berkeley, University of California San Diego, Rutgers University",
Canary,85,"Canary (canary.is), BlackBerry, Massachusetts Institute of Technology, Kaleidoscope Innovation and Product Design, GE","University of California, Berkeley, Stanford University, Northeastern University, Rutgers University, Cornell Johnson Graduate School of Management",
ClassDojo,72,"Levi Strauss & Co., Facebook, Yahoo! Inc., McKinsey & Company, Teach For America","Massachusetts Institute of Technology, University of Cambridge, Cornell University, University of California, Davis, New York University",
VTS,288,"VTS Group, Johnson Controls, Promeco Group Oy, Trane, Carrier Corporation","Gdańsk University of Technology, University of Gdansk, Budapest University of Technology and Economics, Kendriya Vidyalaya, Belarusian National Technical University",
Black Duck Software,427,"Black Duck Software, Citrix, Deloitte UK, Oracle, RSA Security","Northeastern University, University of Massachusetts Lowell, University of New Hampshire, Queen's University  Belfast, Boston University",
SafeBreach,55,"Israel Defense Forces, Cisco, Trusteer (IBM Security), IBM, Imperva","Ben-Gurion University of the Negev, Technion - Israel Institute of Technology, Bar-Ilan University, The Hebrew University of Jerusalem, IDC Herzliya",
Square,2258,"Square, Apple, Google, Microsoft, Visa","University of California, Berkeley, Stanford University, Georgia Institute of Technology, San Francisco State University, University of Waterloo",
